datetime_utc,Demand,PV,Price,Demand_Predicted,PV_Predicted
2023-10-02 07:00:00,235273.9615273874,127044.12676760709,0.14349,201298.89,108773.555
2023-10-02 08:00:00,230600.5348663529,217593.0696019092,0.1445,304576.78,210042.19
2023-10-02 09:00:00,245866.408561979,287413.7020335869,0.128,323671.94,288998.5
2023-10-02 10:00:00,264514.1304402217,322798.0398273327,0.10532,331269.7,332713.97
2023-10-02 11:00:00,258169.63920827108,322292.7313017177,0.0924799999999999,336783.16,331830.2
2023-10-02 12:00:00,261906.3246719007,279224.1340794172,0.09028,326695.47,299913.3
2023-10-02 13:00:00,268381.568525469,249102.77168207825,0.08792,304988.2,243261.5
2023-10-02 14:00:00,268120.3418589252,156339.1062028185,0.08817,296542.94,178771.78
2023-10-02 15:00:00,272282.627272776,69532.36801234905,0.0905,273734.38,84942.42
2023-10-02 16:00:00,256110.2843385989,21692.927041669296,0.10603,256251.3,33459.535
2023-10-02 17:00:00,230218.98934327372,109.352614828033,0.13327,235750.8,10647.299
2023-10-02 18:00:00,225601.79596944893,-0.0,0.20001,216370.31,0.0
2023-10-02 19:00:00,107524.90045362996,-0.0,0.24505,213786.0,0.0
2023-10-02 20:00:00,95654.34877835771,-0.0,0.16007,157478.25,0.0
2023-10-02 21:00:00,191837.7738520973,0.1568213943478602,0.1199999999999999,146285.25,2490.9565
2023-10-02 22:00:00,193090.95428487577,-0.0,0.10703,183382.4,0.0
2023-10-02 23:00:00,186785.66952392724,0.2264912665959229,0.1,175657.2,2598.7058
2023-10-03 00:00:00,188061.8437133712,0.2226050526865877,0.09758,163947.03,0.0
2023-10-03 01:00:00,186121.55120896563,-0.0,0.09461,173505.56,0.0
2023-10-03 02:00:00,71269.79796225307,0.186761615567728,0.0719399999999999,178026.6,0.0
2023-10-03 03:00:00,176126.01063582452,0.4725217855114776,0.03064,112378.75,0.0
2023-10-03 04:00:00,187175.02197183756,0.676264650223027,0.01151,178378.19,0.0
2023-10-03 05:00:00,190766.90310607615,4241.567847182884,0.0050199999999999,228420.92,16655.562
2023-10-03 06:00:00,190010.80892737565,58454.549195634485,0.00631,268119.28,47191.113
2023-10-03 07:00:00,190629.5270861162,64600.52312238053,0.0357,277531.56,128999.8
2023-10-03 08:00:00,221927.3077528053,96987.60896928146,0.0125,281661.94,148463.83
2023-10-03 09:00:00,211411.83959126644,130364.53034650206,0.0033,299470.84,177815.98
2023-10-03 10:00:00,205980.1535424952,161487.10032322083,-8e-05,293259.4,195873.08
2023-10-03 11:00:00,198736.8501019084,123179.6014759911,-0.00094,287532.94,208078.9
2023-10-03 12:00:00,209922.95390560152,83187.53880895914,-0.0083,262843.12,151580.67
2023-10-03 13:00:00,160761.60645027406,30825.093341380416,-0.01107,257446.23,91828.766
2023-10-03 14:00:00,8953.781011752259,13766.74749249406,-0.00998,209517.03,34243.207
2023-10-03 15:00:00,59656.005708896846,41290.93855654648,-0.00491,123896.02,16157.03
2023-10-03 16:00:00,192721.4354709134,15138.564934140546,-5e-05,145152.75,19459.307
2023-10-03 17:00:00,195947.4875690241,47.958915929371386,0.005,202329.81,7993.2793
2023-10-03 18:00:00,190170.6859499255,-0.0,0.03572,195096.47,643.3242
2023-10-03 19:00:00,22712.079267148467,-0.0,0.0599999999999999,189435.95,0.0
2023-10-03 20:00:00,2179.7653434385284,-0.0,0.04751,116849.48,0.0
2023-10-03 21:00:00,177719.6005683972,-0.0,0.01375,97020.29,0.0
2023-10-03 22:00:00,105960.33528527408,-0.0,0.0451,161296.36,3942.9624
2023-10-03 23:00:00,68825.56545148071,-0.0,0.01006,122580.33,2925.6372
2023-10-04 00:00:00,193076.87876404257,-0.0,0.02221,116296.73,0.0
2023-10-04 01:00:00,26646.659079157514,-0.0,0.0101,158225.66,0.0
2023-10-04 02:00:00,27169.90143635786,-0.0,0.0095299999999999,82796.305,0.0
2023-10-04 03:00:00,103205.21142073696,-0.0,0.00777,99111.39,0.0
2023-10-04 04:00:00,153560.64613226824,-0.0,0.0145,123278.19,0.0
2023-10-04 05:00:00,59751.43760551418,3558.3884859557365,0.04792,167215.39,23445.633
2023-10-04 06:00:00,76601.96098790395,33263.995350215,0.09859,167129.77,45907.34
2023-10-04 07:00:00,102502.83365946807,121028.81126098918,0.11702,172027.19,88997.61
2023-10-04 08:00:00,171993.3126932779,215404.92110409183,0.12131,207844.05,176524.72
2023-10-04 09:00:00,309022.66800316115,252268.6652978322,0.1059,256073.1,254365.47
2023-10-04 10:00:00,304268.5273129252,256110.47635611825,0.0776599999999999,321712.38,274080.72
2023-10-04 11:00:00,309108.9000234036,274512.03728179174,0.06722,294025.38,251879.14
2023-10-04 12:00:00,393455.4179072854,270458.4988664527,0.03755,299846.38,244043.7
2023-10-04 13:00:00,468276.3886087325,197402.8075185748,0.04274,341845.66,215617.05
2023-10-04 14:00:00,366069.20789021824,97490.05049322938,0.03975,362544.7,134522.0
2023-10-04 15:00:00,178122.15291113174,70833.15747535216,0.06154,285789.72,51187.246
2023-10-04 16:00:00,177704.0717003762,15454.624335154676,0.07991,206101.48,29728.377
2023-10-04 17:00:00,155070.47122015042,5.324138141082309,0.0955699999999999,198088.69,0.0
2023-10-04 18:00:00,238478.10144095545,1.932339976919876,0.1161,180777.3,0.0
2023-10-04 19:00:00,167012.08744780088,2.2282932048299493,0.12736,204884.64,0.0
2023-10-04 20:00:00,74540.76091224284,3.481106511851836,0.1161,166972.62,0.0
2023-10-04 21:00:00,220588.66209306807,3.677972152159601,0.08802,130823.05,0.0
2023-10-04 22:00:00,116691.47701653522,3.756295957821905,0.08559,176245.12,0.0
2023-10-04 23:00:00,86685.27167012556,4.892906394501428,0.0778499999999999,135661.11,0.0
2023-10-05 00:00:00,255388.0326665977,4.645505888112642,0.08267,126713.234,0.0
2023-10-05 01:00:00,99615.17000220572,3.990018752092093,0.07681,188515.86,0.0
2023-10-05 02:00:00,89216.3336654295,5.043622409350082,0.07027,116938.91,0.0
2023-10-05 03:00:00,226423.54128860903,4.208877765892354,0.0613999999999999,128662.11,0.0
2023-10-05 04:00:00,102672.77731766512,5.062941132673307,0.06891,189364.86,0.0
2023-10-05 05:00:00,123113.0485673791,1557.7381672377385,0.0784599999999999,159687.6,23002.242
2023-10-05 06:00:00,152986.72468892013,35691.868702805354,0.09057,217368.2,41196.55
2023-10-05 07:00:00,321988.0750399809,89128.16340427718,0.1074599999999999,223257.6,83561.625
2023-10-05 08:00:00,384417.99428966193,177192.8361508916,0.12185,332079.38,135472.52
2023-10-05 09:00:00,441622.283992333,233902.37350631683,0.10711,387822.97,210349.11
2023-10-05 10:00:00,434522.81831925287,169814.61858003167,0.08733,425118.62,248184.5
2023-10-05 11:00:00,249711.6113207689,134126.9870392533,0.0809,390896.22,176247.78
2023-10-05 12:00:00,284564.9014645824,111775.04654744326,0.079,270701.5,120827.234
2023-10-05 13:00:00,328961.35484493163,104743.30854076036,0.07659,280994.28,79458.87
2023-10-05 14:00:00,479694.6254203202,63538.16946272228,0.08003,291017.25,53805.656
2023-10-05 15:00:00,473125.7261468674,55320.98687597142,0.08354,365685.06,26669.553
2023-10-05 16:00:00,277461.8959984478,13525.054212931198,0.09681,356372.03,26008.549
2023-10-05 17:00:00,99986.28978406044,7.824000044340913,0.1171,248973.56,1502.9823
2023-10-05 18:00:00,85318.39860033638,3.804301705993698,0.17664,180789.44,0.0
2023-10-05 19:00:00,37877.49925855164,4.467159252345324,0.25028,167995.36,8818.812
2023-10-05 20:00:00,115064.98935737518,3.685246142894602,0.1394,137063.39,12850.8955
2023-10-05 21:00:00,187021.07184549127,4.711072839683499,0.10993,146795.36,0.0
2023-10-05 22:00:00,13127.107512936978,6.097219301700527,0.10098,155925.72,0.0
2023-10-05 23:00:00,132534.24536242566,4.996620971466599,0.0945799999999999,95857.664,0.0
2023-10-06 00:00:00,74997.11674034693,5.128837749604686,0.08739,130066.56,0.0
2023-10-06 01:00:00,98376.73220912044,5.483890814818473,0.08486,111540.75,0.0
2023-10-06 02:00:00,94361.72693613629,5.248542974962861,0.08004,115220.984,0.0
2023-10-06 03:00:00,49911.58263472035,6.450467151389394,0.07506,119731.945,0.0
2023-10-06 04:00:00,44834.18367397868,6.836929642146018,0.07098,108288.914,0.0
2023-10-06 05:00:00,57018.63841171641,2310.6714045273534,0.07587,126869.016,25619.186
2023-10-06 06:00:00,148094.32399678676,38046.41847324301,0.09745,160265.12,32391.207
2023-10-06 07:00:00,221267.17913822748,117924.67462604716,0.11747,194773.08,66456.53
2023-10-06 08:00:00,360627.6210060731,213551.781581366,0.1206899999999999,242555.6,138731.4
2023-10-06 09:00:00,491961.5283274773,234729.77536490804,0.10439,341548.12,209619.11
2023-10-06 10:00:00,539081.996099066,286549.77569595794,0.08426,413631.3,210751.88
2023-10-06 11:00:00,529687.255534402,323016.93887327344,0.06281,450045.4,231531.6
2023-10-06 12:00:00,451031.96996092494,281780.9730662134,0.01005,450799.2,247027.45
2023-10-06 13:00:00,292620.5666256238,212488.18302154893,0.00108,395088.75,206767.27
2023-10-06 14:00:00,175029.30773207766,127230.45687960178,0.00147,302147.22,147120.39
2023-10-06 15:00:00,263919.07355667755,70061.604260019,0.04179,227055.84,69850.77
2023-10-06 16:00:00,297639.23299502605,11288.372282898514,0.06238,247960.97,28453.258
2023-10-06 17:00:00,125432.51264469346,3.251739121364075,0.08655,233598.25,0.0
2023-10-06 18:00:00,76599.63470029886,-0.0,0.1043,161981.12,0.0
2023-10-06 19:00:00,81542.37942394029,-0.0,0.11117,143330.61,0.0
2023-10-06 20:00:00,212902.42960755536,-0.0,0.101,139117.61,2208.953
2023-10-06 21:00:00,57204.73875632903,-0.0,0.0800699999999999,175876.3,284.44034
2023-10-06 22:00:00,135027.50405836682,-0.0,0.05678,124352.836,0.0
2023-10-06 23:00:00,173196.83682153423,-0.0,0.00052,145424.88,0.0
2023-10-07 00:00:00,14980.37824005021,-0.0,5e-05,148486.86,0.0
2023-10-07 01:00:00,144145.76741366636,-0.0,4e-05,104633.35,0.0
2023-10-07 02:00:00,56509.87374233545,-0.0,0.0001,144034.95,0.0
2023-10-07 03:00:00,109755.74766750047,-0.0,0.00067,112953.53,0.0
2023-10-07 04:00:00,81838.79430956827,-0.0,0.00607,131739.66,6849.891
2023-10-07 05:00:00,116680.23471425286,920.2023481400824,0.02138,138706.94,23338.652
2023-10-07 06:00:00,198929.95513001824,16813.387839847564,0.05244,181027.36,40807.12
2023-10-07 07:00:00,133355.33407613836,27283.636036259933,0.06717,216781.0,63722.395
2023-10-07 08:00:00,50772.80515354178,109692.60120832406,0.07082,190324.34,71092.805
2023-10-07 09:00:00,215415.41324378905,169780.46245025107,0.06871,166282.27,133551.98
2023-10-07 10:00:00,195635.1837802553,213500.18466803612,0.04682,231521.23,185800.25
2023-10-07 11:00:00,230226.7635152952,257492.79559137608,0.01962,218660.66,199082.03
2023-10-07 12:00:00,215270.78433580635,257809.7745496905,0.01038,236182.95,206734.06
2023-10-07 13:00:00,211689.50682449187,181138.62866059545,0.00022,225793.8,196343.33
2023-10-07 14:00:00,205348.1611889789,134038.0854852383,0.001,211417.33,117264.984
2023-10-07 15:00:00,205933.15469363471,57559.477859157,0.02201,208555.19,76792.39
2023-10-07 16:00:00,207377.97872679145,10908.35746617545,0.06159,193360.16,18716.297
2023-10-07 17:00:00,116000.27936790616,4.230134992349891,0.08644,188425.94,0.0
2023-10-07 18:00:00,17797.494741051763,-0.0,0.10228,159728.52,0.0
2023-10-07 19:00:00,144586.5126675102,-0.0,0.1089099999999999,134295.81,0.0
2023-10-07 20:00:00,203679.2882003981,-0.0,0.1,171402.22,0.0
2023-10-07 21:00:00,203156.28533904804,-0.0,0.08399,184235.0,0.0
2023-10-07 22:00:00,204818.07734917005,-0.0,0.07619,180255.7,0.0
2023-10-07 23:00:00,132766.37338490994,-0.0,0.072,176954.23,0.0
2023-10-08 00:00:00,13648.802614238317,-0.0,0.0707,155209.1,0.0
2023-10-08 01:00:00,143248.90581893205,-0.0,0.07064,127961.55,0.0
2023-10-08 02:00:00,201655.5986912528,-0.0,0.07062,158212.17,0.0
2023-10-08 03:00:00,201864.7004824102,-0.0,0.07061,174763.55,0.0
2023-10-08 04:00:00,129287.52342610242,-0.0,0.07181,176248.9,0.0
2023-10-08 05:00:00,14870.409298478706,1160.260309464552,0.07709,167940.98,12877.798
2023-10-08 06:00:00,135747.8373826298,29184.44441912163,0.08351,156157.83,31739.533
2023-10-08 07:00:00,198101.4865339829,60819.09131471514,0.1,193034.16,68344.69
2023-10-08 08:00:00,199494.60589289916,81846.31005148313,0.10212,206351.27,87549.16
2023-10-08 09:00:00,218423.24098733056,162676.70351932757,0.10086,204213.67,93357.95
2023-10-08 10:00:00,218889.26069985155,204152.3151850822,0.08694,216178.55,146997.83
2023-10-08 11:00:00,207364.4293674687,202899.59980187088,0.07651,216390.92,169413.69
2023-10-08 12:00:00,205075.52881315176,236014.87638895444,0.07057,217785.12,164437.8
2023-10-08 13:00:00,207996.1063084404,134009.4668006947,0.05515,218458.36,178017.48
2023-10-08 14:00:00,209643.95755714813,72554.47402959038,0.0546,202202.55,83360.99
2023-10-08 15:00:00,206441.98358467672,33331.06965666205,0.0708,197035.3,28703.092
2023-10-08 16:00:00,197173.3099673516,8500.834849274514,0.08859,188333.69,0.0
2023-10-08 17:00:00,176886.5835981992,-0.0,0.11324,179112.47,0.0
2023-10-08 18:00:00,9180.046605777095,-0.0,0.1356699999999999,170853.17,0.0
2023-10-08 19:00:00,181262.0554764332,-0.0,0.16258,121125.234,0.0
2023-10-08 20:00:00,195686.14339785243,-0.0,0.13185,164167.11,0.0
2023-10-08 21:00:00,198576.77239092352,-0.0,0.1102,157525.73,0.0
2023-10-08 22:00:00,195789.8266640553,-0.0,0.10442,154343.73,0.0
2023-10-08 23:00:00,39633.23514083473,-0.0,0.09634,148090.19,0.0
2023-10-09 00:00:00,209648.23265573205,-0.0,0.09111,106050.484,0.0
2023-10-09 01:00:00,202780.6218068651,-0.0,0.08745,170992.44,0.0
2023-10-09 02:00:00,96900.2826066599,-0.0,0.08244,149969.39,0.0
2023-10-09 03:00:00,168277.3809055914,-0.0,0.0774,102940.54,0.0
2023-10-09 04:00:00,238408.36496500048,0.0456909434419643,0.075,159280.78,0.0
2023-10-09 05:00:00,60983.18764823568,412.0771584443323,0.07905,241340.19,14943.359
2023-10-09 06:00:00,302552.3855653772,20387.39841177262,0.0967,192568.45,35664.836
2023-10-09 07:00:00,424132.8507695035,46377.25197931263,0.1118,323967.28,62748.277
2023-10-09 08:00:00,392710.1546839757,43438.87179931195,0.12672,395749.53,91449.9
2023-10-09 09:00:00,307117.830221294,87452.1199893817,0.12143,385713.12,90384.664
2023-10-09 10:00:00,289378.7523835382,105731.96609101804,0.11159,344051.97,117899.125
2023-10-09 11:00:00,489463.8841427857,176794.0673829156,0.10536,330300.3,116251.055
2023-10-09 12:00:00,422853.785877478,128392.68820588313,0.09899,466208.72,151653.47
2023-10-09 13:00:00,444422.2769262681,90414.15955374802,0.1006,401345.3,97862.445
2023-10-09 14:00:00,444412.742262454,50977.84137823087,0.1055,398351.12,55048.17
2023-10-09 15:00:00,438722.1077230339,32495.736775313933,0.10991,375502.88,17325.479
2023-10-09 16:00:00,419397.4555121595,3155.5568947155307,0.11302,370384.12,3271.7217
2023-10-09 17:00:00,256967.5726188304,-0.0,0.12932,349923.88,0.0
2023-10-09 18:00:00,100229.15485424158,-0.0,0.18922,267010.12,0.0
2023-10-09 19:00:00,149939.70433150884,-0.0,0.2216999999999999,198449.72,0.0
2023-10-09 20:00:00,235312.33603956213,-0.0,0.1845,205363.5,0.0
2023-10-09 21:00:00,240093.3772877037,-0.0,0.13275,221127.27,0.0
2023-10-09 22:00:00,237671.42882965063,-0.0,0.1199999999999999,211166.33,0.0
2023-10-09 23:00:00,233371.9363386475,-0.0,0.1127,202586.44,0.0
2023-10-10 00:00:00,203587.0562805549,-0.0,0.104,198605.36,0.0
2023-10-10 01:00:00,72574.36322004285,-0.0,0.1006,194673.42,0.0
2023-10-10 02:00:00,232473.51321649607,-0.0,0.0999,122584.31,0.0
2023-10-10 03:00:00,127925.02489336397,-0.0,0.09952,201421.58,0.0
2023-10-10 04:00:00,116259.4698948064,-0.0,0.09739,148920.38,0.0
2023-10-10 05:00:00,155424.3368428887,1919.51762603506,0.1107099999999999,174964.89,7835.228
2023-10-10 06:00:00,128106.20002426422,33740.447752336084,0.13,232198.39,22821.738
2023-10-10 07:00:00,203306.63824552792,106078.69121822449,0.20192,212260.28,61354.79
2023-10-10 08:00:00,276456.46227713616,165853.86337707867,0.19863,276710.0,134012.05
2023-10-10 09:00:00,210350.28428849665,197335.53473595547,0.1321,323539.9,182219.98
2023-10-10 10:00:00,219004.45589223417,256401.08100539653,0.1162,282568.0,204695.69
2023-10-10 11:00:00,345706.3171715333,253638.59759727784,0.10498,293798.1,233940.75
2023-10-10 12:00:00,375682.7335989394,214796.5268463405,0.09665,347632.8,214752.97
2023-10-10 13:00:00,425217.1519504944,198942.1131666489,0.08929,343955.75,162567.2
2023-10-10 14:00:00,515089.17974623473,129165.02848270284,0.09142,368561.94,138052.12
2023-10-10 15:00:00,359206.85542853514,57427.29154406409,0.09162,403888.9,79613.59
2023-10-10 16:00:00,204313.96551702888,7014.575218648478,0.0992,308388.75,25381.914
2023-10-10 17:00:00,132210.93824248225,-0.0,0.11736,225751.02,0.0
2023-10-10 18:00:00,98684.60378819464,-0.0,0.12742,194210.45,0.0
2023-10-10 19:00:00,55616.82256448212,-0.0,0.13927,175112.9,0.0
2023-10-10 20:00:00,173534.11674604262,-0.0,0.10478,151646.81,0.0
2023-10-10 21:00:00,233103.8989260724,-0.0,0.08674,175335.22,0.0
2023-10-10 22:00:00,109186.83079407136,-0.0,0.08865,184141.12,0.0
2023-10-10 23:00:00,42638.38639073288,-0.0,0.0689,138021.53,0.0
2023-10-11 00:00:00,145605.21606742978,-0.0,0.06325,87531.555,0.0
2023-10-11 01:00:00,238300.7052945949,-0.0,0.02606,132834.73,0.0
2023-10-11 02:00:00,88877.41991181944,-0.0,0.00785,181465.16,0.0
2023-10-11 03:00:00,64312.215947844685,-0.0,0.00231,99637.875,0.0
2023-10-11 04:00:00,68166.40330308912,-0.0,0.00326,113232.56,0.0
2023-10-11 05:00:00,88258.9550903876,877.5268701631992,0.01,143617.17,18512.096
2023-10-11 06:00:00,261358.0665840964,24800.61186352744,0.0801299999999999,180971.16,31347.014
2023-10-11 07:00:00,365059.62709530897,99478.56734217858,0.12716,282550.25,62021.78
2023-10-11 08:00:00,460802.2673911347,188736.23429232225,0.12788,364852.75,146187.61
2023-10-11 09:00:00,688643.0021411948,256822.70455324423,0.10294,444116.12,222596.23
2023-10-11 10:00:00,808957.5933727305,279586.6897852851,0.05001,591410.3,265161.47
2023-10-11 11:00:00,762331.1968165885,294503.81130002136,0.00105,650844.06,270618.25
2023-10-11 12:00:00,751162.4067923571,270227.1697742476,0.0,628594.25,255252.14
2023-10-11 13:00:00,626827.059109728,204676.9561730078,-6e-05,612751.6,207523.27
2023-10-11 14:00:00,608168.4295335088,114213.59980136162,-4e-05,534056.06,141748.86
2023-10-11 15:00:00,453919.0865542932,54125.2208606646,6e-05,491622.78,62356.19
2023-10-11 16:00:00,257644.3980064791,8494.875478231,0.05778,382873.28,25485.188
2023-10-11 17:00:00,91135.83248729342,-0.0,0.10223,262567.66,4438.056
2023-10-11 18:00:00,72574.1435293807,2.2024148287094256,0.12779,178729.47,1568.2544
2023-10-11 19:00:00,160902.34125130888,2.5066038736277347,0.1321399999999999,159327.19,0.0
2023-10-11 20:00:00,221322.35617354687,4.767736346515877,0.1225499999999999,186312.47,4786.519
2023-10-11 21:00:00,212723.77303311555,7257.358501367698,0.10195,201982.62,6327.5737
2023-10-11 22:00:00,197737.8722957732,-0.0,0.09886,195810.52,0.0
2023-10-11 23:00:00,196513.8473295284,-0.0,0.08992,186137.4,7899.0303
2023-10-12 00:00:00,193978.8737799864,-0.0,0.07831,183731.36,7232.957
2023-10-12 01:00:00,67323.05209329049,-0.0,0.08295,194068.64,6856.1143
2023-10-12 02:00:00,31359.736325625985,-0.0,0.08373,146843.16,7223.962
2023-10-12 03:00:00,55583.57297879332,-0.0,0.08782,120072.23,0.0
2023-10-12 04:00:00,233286.521233499,-0.0,0.08904,144776.22,0.0
2023-10-12 05:00:00,306191.53531620937,263.392767052482,0.1026,255102.94,29454.965
2023-10-12 06:00:00,492727.4839148657,9487.754833825891,0.1265,333456.88,39558.445
2023-10-12 07:00:00,493960.08334117313,32836.825923523254,0.13284,433988.7,58047.188
2023-10-12 08:00:00,332601.2165962989,51358.52653785499,0.14839,442939.5,79601.94
2023-10-12 09:00:00,392970.95026240457,50004.763242405046,0.13768,362387.72,86435.99
2023-10-12 10:00:00,501083.7261852121,67770.97830934194,0.1309,389519.84,88676.41
2023-10-12 11:00:00,569628.3033481685,53346.87215665392,0.12494,438145.7,88422.3
2023-10-12 12:00:00,420481.19756387617,85117.91017329949,0.11108,453717.66,60184.117
2023-10-12 13:00:00,355149.3121974769,90869.53021493727,0.10429,381601.97,70941.72
2023-10-12 14:00:00,184062.44028198413,15811.466682480335,0.1083799999999999,347167.3,61244.406
2023-10-12 15:00:00,173340.44230539718,12569.191263570268,0.1199999999999999,229210.67,12233.517
2023-10-12 16:00:00,148603.89033067643,2599.4235076452246,0.12571,211241.39,7071.805
2023-10-12 17:00:00,234990.9760385672,-0.0,0.145,183602.84,0.0
2023-10-12 18:00:00,302692.0061622079,-0.0,0.1699,210223.39,0.0
2023-10-12 19:00:00,247673.31145163483,-0.0,0.22099,236509.14,0.0
2023-10-12 20:00:00,234571.81046860584,-0.0,0.15127,208923.47,0.0
2023-10-12 21:00:00,66132.66142574447,-0.0,0.12936,203158.06,0.0
2023-10-12 22:00:00,89624.54460529074,-0.0,0.1235,127107.02,0.0
2023-10-12 23:00:00,241206.2710070019,-0.0,0.10984,130702.836,0.0
2023-10-13 00:00:00,241785.13399826208,-0.0,0.1239899999999999,188230.42,0.0
2023-10-13 01:00:00,255584.7627304698,-0.0,0.115,196853.33,0.0
2023-10-13 02:00:00,258906.04087442392,-0.0,0.10714,218141.73,0.0
2023-10-13 03:00:00,288724.2441565206,-0.0,0.1014,213722.58,0.0
2023-10-13 04:00:00,140500.92339309683,-0.0,0.10008,256636.36,0.0
2023-10-13 05:00:00,125324.82213449806,69.15414187653494,0.09525,212557.08,18173.357
2023-10-13 06:00:00,145898.29150650091,28090.314852889613,0.12943,235678.45,35639.01
2023-10-13 07:00:00,329061.60642615205,87223.00112919476,0.14345,243310.69,69857.29
2023-10-13 08:00:00,408851.0302898553,194427.73869816508,0.14525,346895.66,140728.39
2023-10-13 09:00:00,367225.13456694176,258457.7798900466,0.13205,404933.16,248112.27
2023-10-13 10:00:00,398874.9351836648,313348.0368167327,0.099,386320.1,290727.88
2023-10-13 11:00:00,441001.86508760846,296703.211182237,0.07202,406755.53,301666.3
2023-10-13 12:00:00,474872.5670248639,225438.1889504965,0.03445,421844.34,278694.53
2023-10-13 13:00:00,455182.8674055035,206621.9554881936,0.0073,416054.94,197357.89
2023-10-13 14:00:00,449369.67011861,107943.01932790836,0.00431,395578.9,146755.38
2023-10-13 15:00:00,423686.8491348814,26570.94932026256,0.00424,375561.38,60711.28
2023-10-13 16:00:00,388267.78610104544,3293.2307031156515,0.01,340045.75,13038.458
2023-10-13 17:00:00,347777.7386864769,-0.0,0.0464799999999999,316821.84,0.0
2023-10-13 18:00:00,318498.73009774234,-0.0,0.07423,299138.28,0.0
2023-10-13 19:00:00,282338.2525368322,-0.0,0.0762999999999999,284343.97,0.0
2023-10-13 20:00:00,298295.5325249303,-0.0,0.01594,263477.5,9223.152
2023-10-13 21:00:00,292120.61232826783,-0.0,0.00505,267629.22,10398.073
2023-10-13 22:00:00,263245.12809033,-0.0,0.0002,258948.69,0.0
2023-10-13 23:00:00,255930.1764492695,-0.0,-0.00081,238668.55,8186.3228
2023-10-14 00:00:00,251470.6720421468,-0.0,-8.999999999999999e-05,229892.61,6925.16
2023-10-14 01:00:00,250281.55320268864,-0.0,-0.00187,233041.64,0.0
2023-10-14 02:00:00,250935.9875677325,-0.0,-0.00149,238939.81,0.0
2023-10-14 03:00:00,255175.83592334948,-0.0,-0.00172,227533.64,0.0
2023-10-14 04:00:00,234123.02813979163,-0.0,-0.0022099999999999,247279.23,0.0
2023-10-14 05:00:00,240608.3610837311,8.032501155277778,-0.00208,254453.36,23998.787
2023-10-14 06:00:00,71447.42796835575,6020.3682692321145,-0.00096,283763.53,42426.312
2023-10-14 07:00:00,156936.76964421998,41027.8476717107,-2e-05,188642.61,63061.043
2023-10-14 08:00:00,223095.3950360757,175150.3205665898,0.0090899999999999,223164.48,98598.22
2023-10-14 09:00:00,224992.05061904984,165811.1286707456,0.0206,270098.75,225081.94
2023-10-14 10:00:00,228209.39182060293,211078.035003274,0.00108,241273.7,208723.27
2023-10-14 11:00:00,241152.8677933038,280565.06405632605,-5e-05,238115.7,229336.31
2023-10-14 12:00:00,233546.95989946843,190230.3223661324,-0.00094,232479.06,244553.67
2023-10-14 13:00:00,77252.22907223736,110628.4904037036,-0.00109,210203.47,158775.27
2023-10-14 14:00:00,138077.6536099452,127321.53328230354,-0.00139,112283.89,71521.98
2023-10-14 15:00:00,220778.16578794285,31330.85836851165,-8e-05,148846.03,70092.43
2023-10-14 16:00:00,184034.517538716,3564.354193963377,0.0006,163597.81,18133.861
2023-10-14 17:00:00,39652.96545336512,-0.0,0.06719,141787.7,5445.1714
2023-10-14 18:00:00,143701.7842160788,-0.0,0.1178999999999999,81068.945,4112.9624
2023-10-14 19:00:00,237100.6396117992,-0.0,0.12997,134246.12,0.0
2023-10-14 20:00:00,145573.15205110918,-0.0,0.09691,176245.98,0.0
2023-10-14 21:00:00,38924.47935551341,-0.0,0.08568,134006.47,0.0
2023-10-14 22:00:00,37609.82043556945,-0.0,0.07459,82059.31,8721.7705
2023-10-14 23:00:00,197532.4458312957,-0.0,0.04706,74762.45,0.0
2023-10-15 00:00:00,64147.827886328814,-0.0,0.01467,134401.44,0.0
2023-10-15 01:00:00,132910.89876948425,-0.0,0.00696,65665.31,0.0
2023-10-15 02:00:00,71605.63891286831,-0.0,0.00579,96176.164,0.0
2023-10-15 03:00:00,84983.08469064662,-0.0,0.00906,53975.777,0.0
2023-10-15 04:00:00,56508.86857776588,-0.0,0.0057199999999999,66530.875,16669.988
2023-10-15 05:00:00,150079.72296376896,698.9512010330513,0.00763,69443.484,23322.166
2023-10-15 06:00:00,66534.13372631391,22453.05423739097,0.00588,128711.35,37809.207
2023-10-15 07:00:00,35449.30797058729,68412.07032589075,0.02134,91653.09,82574.84
2023-10-15 08:00:00,164098.56273984548,197041.52675122724,0.0245799999999999,81893.92,128903.33
2023-10-15 09:00:00,217716.32293278392,220536.17983892007,0.0308999999999999,160474.19,252297.88
2023-10-15 10:00:00,212641.9417251209,194948.84703160348,0.00507,176234.67,264556.62
2023-10-15 11:00:00,219220.4930739869,189073.52204435,4e-05,158340.6,199506.69
2023-10-15 12:00:00,81561.26479274864,126625.55165604012,-8.999999999999999e-05,160918.11,172653.12
2023-10-15 13:00:00,37486.96020971195,179799.40543185142,-0.001,77338.71,92745.016
2023-10-15 14:00:00,152057.61962453404,49825.00799688597,-0.00176,76297.84,129409.69
2023-10-15 15:00:00,194595.5741526705,34763.582105603586,-0.00023,97590.734,24107.225
2023-10-15 16:00:00,34487.73404174105,2893.3197008556253,0.00104,121056.914,17268.82
2023-10-15 17:00:00,37219.806258001074,-0.0,0.0808,41756.977,0.0
2023-10-15 18:00:00,58899.5949283713,-0.0,0.1399,47296.625,0.0
